WORD,FREQUENCY,RANK,PROBABILITY,Constant
lapped,3,21666,1.3641299306476343e-06,0.029555239077411647
Lavater,3,21667,1.3641299306476343e-06,0.029556603207342293
inheritor,3,21668,1.3641299306476343e-06,0.02955796733727294
prepar,3,21669,1.3641299306476343e-06,0.02955933146720359
positions,3,21670,1.3641299306476343e-06,0.029560695597134236
bier,3,21671,1.3641299306476343e-06,0.029562059727064882
Bernice,3,21672,1.3641299306476343e-06,0.029563423856995532
effusions,3,21673,1.3641299306476343e-06,0.02956478798692618
tacit,3,21674,1.3641299306476343e-06,0.029566152116856828
tension,3,21675,1.3641299306476343e-06,0.029567516246787474
emigrant,3,21676,1.3641299306476343e-06,0.02956888037671812
decadent,3,21677,1.3641299306476343e-06,0.02957024450664877
GARDEN,3,21678,1.3641299306476343e-06,0.029571608636579417
falshood,3,21679,1.3641299306476343e-06,0.029572972766510063
dislodge,3,21680,1.3641299306476343e-06,0.029574336896440713
Ingratitude,3,21681,1.3641299306476343e-06,0.02957570102637136
Anarchists,3,21682,1.3641299306476343e-06,0.02957706515630201
snorted,3,21683,1.3641299306476343e-06,0.029578429286232655
prows,3,21684,1.3641299306476343e-06,0.029579793416163302
GRAMPUS,3,21685,1.3641299306476343e-06,0.02958115754609395
Simeonites,3,21686,1.3641299306476343e-06,0.029582521676024598
flatterer,3,21687,1.3641299306476343e-06,0.029583885805955244
spasmodic,3,21688,1.3641299306476343e-06,0.029585249935885894
illustrates,3,21689,1.3641299306476343e-06,0.02958661406581654
irreverent,3,21690,1.3641299306476343e-06,0.02958797819574719
demerits,3,21691,1.3641299306476343e-06,0.029589342325677837
irrelevant,3,21692,1.3641299306476343e-06,0.029590706455608483
fumbled,3,21693,1.3641299306476343e-06,0.029592070585539133
condescended,3,21694,1.3641299306476343e-06,0.02959343471546978
illumined,3,21695,1.3641299306476343e-06,0.029594798845400425
firing,3,21696,1.3641299306476343e-06,0.029596162975331075
belied,3,21697,1.3641299306476343e-06,0.02959752710526172
caprices,3,21698,1.3641299306476343e-06,0.02959889123519237
Prophesie,3,21699,1.3641299306476343e-06,0.029600255365123018
hoop,3,21700,1.3641299306476343e-06,0.029601619495053664
Inasmuch,3,21701,1.3641299306476343e-06,0.029602983624984314
Candles,3,21702,1.3641299306476343e-06,0.02960434775491496
Equiuocator,3,21703,1.3641299306476343e-06,0.029605711884845606
Joyous,3,21704,1.3641299306476343e-06,0.029607076014776256
Kemuel,3,21705,1.3641299306476343e-06,0.029608440144706902
sheepfolds,3,21706,1.3641299306476343e-06,0.029609804274637552
developments,3,21707,1.3641299306476343e-06,0.0296111684045682
stumping,3,21708,1.3641299306476343e-06,0.029612532534498845
overpower,3,21709,1.3641299306476343e-06,0.029613896664429495
winepresses,3,21710,1.3641299306476343e-06,0.02961526079436014
unsupplied,3,21711,1.3641299306476343e-06,0.029616624924290787
impromptu,3,21712,1.3641299306476343e-06,0.029617989054221437
Zimmah,3,21713,1.3641299306476343e-06,0.029619353184152084
postpone,3,21714,1.3641299306476343e-06,0.029620717314082733
unclosed,3,21715,1.3641299306476343e-06,0.02962208144401338
Peasant,3,21716,1.3641299306476343e-06,0.029623445573944026
spire,3,21717,1.3641299306476343e-06,0.029624809703874676
epaulets,3,21718,1.3641299306476343e-06,0.029626173833805322
forfeited,3,21719,1.3641299306476343e-06,0.02962753796373597
billions,3,21720,1.3641299306476343e-06,0.029628902093666618
maintains,3,21721,1.3641299306476343e-06,0.029630266223597265
Adrammelech,3,21722,1.3641299306476343e-06,0.029631630353527914
Lily,3,21723,1.3641299306476343e-06,0.02963299448345856
quantitie,3,21724,1.3641299306476343e-06,0.029634358613389207
enchanting,3,21725,1.3641299306476343e-06,0.029635722743319857
equanimity,3,21726,1.3641299306476343e-06,0.029637086873250503
Monarch,3,21727,1.3641299306476343e-06,0.02963845100318115
decencies,3,21728,1.3641299306476343e-06,0.0296398151331118
pun,3,21729,1.3641299306476343e-06,0.029641179263042446
Elegant,3,21730,1.3641299306476343e-06,0.029642543392973095
Yellowstone,3,21731,1.3641299306476343e-06,0.02964390752290374
sheepfold,3,21732,1.3641299306476343e-06,0.029645271652834388
gyrating,3,21733,1.3641299306476343e-06,0.029646635782765038
Baalmeon,3,21734,1.3641299306476343e-06,0.029647999912695684
marketh,3,21735,1.3641299306476343e-06,0.029649364042626334
EBOOKS,3,21736,1.3641299306476343e-06,0.02965072817255698
rents,3,21737,1.3641299306476343e-06,0.029652092302487627
Conceit,3,21738,1.3641299306476343e-06,0.029653456432418276
ascetic,3,21739,1.3641299306476343e-06,0.029654820562348923
responsible,3,21740,1.3641299306476343e-06,0.02965618469227957
morbidness,3,21741,1.3641299306476343e-06,0.02965754882221022
Quicksand,3,21742,1.3641299306476343e-06,0.029658912952140865
Concert,3,21743,1.3641299306476343e-06,0.029660277082071515
cavalcade,3,21744,1.3641299306476343e-06,0.02966164121200216
LIMITED,3,21745,1.3641299306476343e-06,0.029663005341932808
outlaws,3,21746,1.3641299306476343e-06,0.029664369471863457
fluency,3,21747,1.3641299306476343e-06,0.029665733601794104
Luckily,3,21748,1.3641299306476343e-06,0.02966709773172475
likeminded,3,21749,1.3641299306476343e-06,0.0296684618616554
Onward,3,21750,1.3641299306476343e-06,0.029669825991586046
counties,3,21751,1.3641299306476343e-06,0.029671190121516696
vividly,3,21752,1.3641299306476343e-06,0.029672554251447342
Freak,3,21753,1.3641299306476343e-06,0.02967391838137799
THY,3,21754,1.3641299306476343e-06,0.02967528251130864
wheele,3,21755,1.3641299306476343e-06,0.029676646641239285
hartshorn,3,21756,1.3641299306476343e-06,0.02967801077116993
elaborately,3,21757,1.3641299306476343e-06,0.02967937490110058
cowardice,3,21758,1.3641299306476343e-06,0.029680739031031227
Bands,3,21759,1.3641299306476343e-06,0.029682103160961877
prepareth,3,21760,1.3641299306476343e-06,0.029683467290892523
Carefully,3,21761,1.3641299306476343e-06,0.02968483142082317
pennons,3,21762,1.3641299306476343e-06,0.02968619555075382
inflexible,3,21763,1.3641299306476343e-06,0.029687559680684466
incorporeal,3,21764,1.3641299306476343e-06,0.029688923810615112
Tired,3,21765,1.3641299306476343e-06,0.029690287940545762
plaine,3,21766,1.3641299306476343e-06,0.02969165207047641
enviable,3,21767,1.3641299306476343e-06,0.029693016200407058
aliment,3,21768,1.3641299306476343e-06,0.029694380330337704
buckskin,3,21769,1.3641299306476343e-06,0.02969574446026835
Nazarites,3,21770,1.3641299306476343e-06,0.029697108590199
persist,3,21771,1.3641299306476343e-06,0.029698472720129647
manifestly,3,21772,1.3641299306476343e-06,0.029699836850060293
timorous,3,21773,1.3641299306476343e-06,0.029701200979990943
Elysee,3,21774,1.3641299306476343e-06,0.02970256510992159
Richardson,3,21775,1.3641299306476343e-06,0.02970392923985224
tanning,3,21776,1.3641299306476343e-06,0.029705293369782886
chivalric,3,21777,1.3641299306476343e-06,0.029706657499713532
babyish,3,21778,1.3641299306476343e-06,0.02970802162964418
Brighton,3,21779,1.3641299306476343e-06,0.029709385759574828
helmets,3,21780,1.3641299306476343e-06,0.029710749889505474
hoky,3,21781,1.3641299306476343e-06,0.029712114019436124
freewoman,3,21782,1.3641299306476343e-06,0.02971347814936677
Invincible,3,21783,1.3641299306476343e-06,0.02971484227929742
Lena,3,21784,1.3641299306476343e-06,0.029716206409228067
eyeballs,3,21785,1.3641299306476343e-06,0.029717570539158713
crumbled,3,21786,1.3641299306476343e-06,0.029718934669089363
transmitted,3,21787,1.3641299306476343e-06,0.02972029879902001
oats,3,21788,1.3641299306476343e-06,0.029721662928950655
replete,3,21789,1.3641299306476343e-06,0.029723027058881305
attest,3,21790,1.3641299306476343e-06,0.02972439118881195
Absence,3,21791,1.3641299306476343e-06,0.0297257553187426
sympathies,3,21792,1.3641299306476343e-06,0.029727119448673248
revel,3,21793,1.3641299306476343e-06,0.029728483578603894
Organ,3,21794,1.3641299306476343e-06,0.029729847708534544
overgrown,3,21795,1.3641299306476343e-06,0.02973121183846519
pruninghooks,3,21796,1.3641299306476343e-06,0.029732575968395836
Allemaine,3,21797,1.3641299306476343e-06,0.029733940098326486
palmerworm,3,21798,1.3641299306476343e-06,0.029735304228257133
poisoning,3,21799,1.3641299306476343e-06,0.029736668358187782
progression,3,21800,1.3641299306476343e-06,0.02973803248811843
clout,3,21801,1.3641299306476343e-06,0.029739396618049075
subsist,3,21802,1.3641299306476343e-06,0.029740760747979725
expresse,3,21803,1.3641299306476343e-06,0.02974212487791037
Milky,3,21804,1.3641299306476343e-06,0.029743489007841017
Polynesia,3,21805,1.3641299306476343e-06,0.029744853137771667
baited,3,21806,1.3641299306476343e-06,0.029746217267702314
faction,3,21807,1.3641299306476343e-06,0.029747581397632963
emphatically,3,21808,1.3641299306476343e-06,0.02974894552756361
rabbits,3,21809,1.3641299306476343e-06,0.029750309657494256
overshadow,3,21810,1.3641299306476343e-06,0.029751673787424906
parlours,3,21811,1.3641299306476343e-06,0.029753037917355552
sulks,3,21812,1.3641299306476343e-06,0.0297544020472862
trickes,3,21813,1.3641299306476343e-06,0.02975576617721685
models,3,21814,1.3641299306476343e-06,0.029757130307147495
Ellison,3,21815,1.3641299306476343e-06,0.029758494437078144
huntsman,3,21816,1.3641299306476343e-06,0.02975985856700879
collects,3,21817,1.3641299306476343e-06,0.029761222696939437
Abba,3,21818,1.3641299306476343e-06,0.029762586826870087
Forward,3,21819,1.3641299306476343e-06,0.029763950956800733
sundial,3,21820,1.3641299306476343e-06,0.02976531508673138
constellation,3,21821,1.3641299306476343e-06,0.02976667921666203
castor,3,21822,1.3641299306476343e-06,0.029768043346592676
recurrence,3,21823,1.3641299306476343e-06,0.029769407476523325
ze,3,21824,1.3641299306476343e-06,0.029770771606453972
askest,3,21825,1.3641299306476343e-06,0.029772135736384618
extremest,3,21826,1.3641299306476343e-06,0.029773499866315268
critically,3,21827,1.3641299306476343e-06,0.029774863996245914
damaged,3,21828,1.3641299306476343e-06,0.02977622812617656
jostle,3,21829,1.3641299306476343e-06,0.02977759225610721
sleepily,3,21830,1.3641299306476343e-06,0.029778956386037857
sipping,3,21831,1.3641299306476343e-06,0.029780320515968507
tortures,3,21832,1.3641299306476343e-06,0.029781684645899153
Oars,3,21833,1.3641299306476343e-06,0.0297830487758298
leanfleshed,3,21834,1.3641299306476343e-06,0.02978441290576045
Dominions,3,21835,1.3641299306476343e-06,0.029785777035691095
TASHTEGO,3,21836,1.3641299306476343e-06,0.02978714116562174
hostess,3,21837,1.3641299306476343e-06,0.02978850529555239
lowness,3,21838,1.3641299306476343e-06,0.029789869425483038
informs,3,21839,1.3641299306476343e-06,0.029791233555413688
Kossabone,3,21840,1.3641299306476343e-06,0.029792597685344334
Hurt,3,21841,1.3641299306476343e-06,0.02979396181527498
shtone,3,21842,1.3641299306476343e-06,0.02979532594520563
ignominious,3,21843,1.3641299306476343e-06,0.029796690075136276
mout,3,21844,1.3641299306476343e-06,0.029798054205066923
Albert,3,21845,1.3641299306476343e-06,0.029799418334997572
bloodthirsty,3,21846,1.3641299306476343e-06,0.02980078246492822
Aminadab,3,21847,1.3641299306476343e-06,0.02980214659485887
Science,3,21848,1.3641299306476343e-06,0.029803510724789515
sires,3,21849,1.3641299306476343e-06,0.02980487485472016
remit,3,21850,1.3641299306476343e-06,0.02980623898465081
Originally,3,21851,1.3641299306476343e-06,0.029807603114581457
hist,3,21852,1.3641299306476343e-06,0.029808967244512107
Kirjathaim,3,21853,1.3641299306476343e-06,0.029810331374442754
unspotted,3,21854,1.3641299306476343e-06,0.0298116955043734
disrespectful,3,21855,1.3641299306476343e-06,0.02981305963430405
Secrets,3,21856,1.3641299306476343e-06,0.029814423764234696
Afric,3,21857,1.3641299306476343e-06,0.029815787894165342
kindleth,3,21858,1.3641299306476343e-06,0.029817152024095992
outbreaks,3,21859,1.3641299306476343e-06,0.02981851615402664
stealeth,3,21860,1.3641299306476343e-06,0.029819880283957288
sticke,3,21861,1.3641299306476343e-06,0.029821244413887935
Nicholas,3,21862,1.3641299306476343e-06,0.02982260854381858
memorable,3,21863,1.3641299306476343e-06,0.02982397267374923
frontlets,3,21864,1.3641299306476343e-06,0.029825336803679877
midsummer,3,21865,1.3641299306476343e-06,0.029826700933610523
algum,3,21866,1.3641299306476343e-06,0.029828065063541173
somersault,3,21867,1.3641299306476343e-06,0.02982942919347182
runne,3,21868,1.3641299306476343e-06,0.02983079332340247
suppress,3,21869,1.3641299306476343e-06,0.029832157453333116
calabash,3,21870,1.3641299306476343e-06,0.029833521583263762
Didymus,3,21871,1.3641299306476343e-06,0.029834885713194412
Harden,3,21872,1.3641299306476343e-06,0.029836249843125058
unpretending,3,21873,1.3641299306476343e-06,0.029837613973055704
si,3,21874,1.3641299306476343e-06,0.029838978102986354
establishing,3,21875,1.3641299306476343e-06,0.029840342232917
odour,3,21876,1.3641299306476343e-06,0.02984170636284765
unmixed,3,21877,1.3641299306476343e-06,0.029843070492778297
formulas,3,21878,1.3641299306476343e-06,0.029844434622708943
parentage,3,21879,1.3641299306476343e-06,0.029845798752639593
falter,3,21880,1.3641299306476343e-06,0.02984716288257024
reliev,3,21881,1.3641299306476343e-06,0.029848527012500885
bandages,3,21882,1.3641299306476343e-06,0.029849891142431535
DECK,3,21883,1.3641299306476343e-06,0.02985125527236218
errour,3,21884,1.3641299306476343e-06,0.02985261940229283
tolerated,3,21885,1.3641299306476343e-06,0.029853983532223478
pruning,3,21886,1.3641299306476343e-06,0.029855347662154124
tornadoes,3,21887,1.3641299306476343e-06,0.029856711792084774
annihilated,3,21888,1.3641299306476343e-06,0.02985807592201542
rebukes,3,21889,1.3641299306476343e-06,0.029859440051946066
influential,3,21890,1.3641299306476343e-06,0.029860804181876716
remoter,3,21891,1.3641299306476343e-06,0.029862168311807363
memoirs,3,21892,1.3641299306476343e-06,0.029863532441738012
Bearing,3,21893,1.3641299306476343e-06,0.02986489657166866
forbore,3,21894,1.3641299306476343e-06,0.029866260701599305
governs,3,21895,1.3641299306476343e-06,0.029867624831529955
Heroes,3,21896,1.3641299306476343e-06,0.0298689889614606
inspect,3,21897,1.3641299306476343e-06,0.029870353091391248
Adore,3,21898,1.3641299306476343e-06,0.029871717221321897
Ought,3,21899,1.3641299306476343e-06,0.029873081351252544
Atlantica,3,21900,1.3641299306476343e-06,0.029874445481183193
Bone,3,21901,1.3641299306476343e-06,0.02987580961111384
geographies,3,21902,1.3641299306476343e-06,0.029877173741044486
detonation,3,21903,1.3641299306476343e-06,0.029878537870975136
fencer,3,21904,1.3641299306476343e-06,0.029879902000905782
Dominion,3,21905,1.3641299306476343e-06,0.02988126613083643
rakes,3,21906,1.3641299306476343e-06,0.02988263026076708
carrion,3,21907,1.3641299306476343e-06,0.029883994390697725
gentlewoman,3,21908,1.3641299306476343e-06,0.029885358520628375
ioynt,3,21909,1.3641299306476343e-06,0.02988672265055902
befitting,3,21910,1.3641299306476343e-06,0.029888086780489667
unflinching,3,21911,1.3641299306476343e-06,0.029889450910420317
undulated,3,21912,1.3641299306476343e-06,0.029890815040350963
mitigate,3,21913,1.3641299306476343e-06,0.02989217917028161
interim,3,21914,1.3641299306476343e-06,0.02989354330021226
misgivings,3,21915,1.3641299306476343e-06,0.029894907430142906
unfriendly,3,21916,1.3641299306476343e-06,0.029896271560073556
Afar,3,21917,1.3641299306476343e-06,0.029897635690004202
chopping,3,21918,1.3641299306476343e-06,0.029898999819934848
unarmed,3,21919,1.3641299306476343e-06,0.029900363949865498
Alike,3,21920,1.3641299306476343e-06,0.029901728079796144
curtsey,3,21921,1.3641299306476343e-06,0.02990309220972679
grapple,3,21922,1.3641299306476343e-06,0.02990445633965744
brat,3,21923,1.3641299306476343e-06,0.029905820469588087
Blest,3,21924,1.3641299306476343e-06,0.029907184599518737
opine,3,21925,1.3641299306476343e-06,0.029908548729449383
anxieties,3,21926,1.3641299306476343e-06,0.02990991285938003
Mattenai,3,21927,1.3641299306476343e-06,0.02991127698931068
Pollard,3,21928,1.3641299306476343e-06,0.029912641119241325
pardonable,3,21929,1.3641299306476343e-06,0.02991400524917197
Duc,3,21930,1.3641299306476343e-06,0.02991536937910262
scaffolds,3,21931,1.3641299306476343e-06,0.029916733509033268
shabbiness,3,21932,1.3641299306476343e-06,0.029918097638963918
marines,3,21933,1.3641299306476343e-06,0.029919461768894564
geologist,3,21934,1.3641299306476343e-06,0.02992082589882521
Begone,3,21935,1.3641299306476343e-06,0.02992219002875586
Iceland,3,21936,1.3641299306476343e-06,0.029923554158686506
dabs,3,21937,1.3641299306476343e-06,0.029924918288617153
aboundeth,3,21938,1.3641299306476343e-06,0.029926282418547803
phallic,3,21939,1.3641299306476343e-06,0.02992764654847845
surtout,3,21940,1.3641299306476343e-06,0.0299290106784091
warre,3,21941,1.3641299306476343e-06,0.029930374808339745
cadwallader,3,21942,1.3641299306476343e-06,0.02993173893827039
responsibilities,3,21943,1.3641299306476343e-06,0.02993310306820104
Armed,3,21944,1.3641299306476343e-06,0.029934467198131687
Dogges,3,21945,1.3641299306476343e-06,0.029935831328062334
subscription,3,21946,1.3641299306476343e-06,0.029937195457992984
ROSE,3,21947,1.3641299306476343e-06,0.02993855958792363
mixt,3,21948,1.3641299306476343e-06,0.02993992371785428
unwalled,3,21949,1.3641299306476343e-06,0.029941287847784926
emigrants,3,21950,1.3641299306476343e-06,0.029942651977715572
ants,3,21951,1.3641299306476343e-06,0.029944016107646222
Kind,3,21952,1.3641299306476343e-06,0.02994538023757687
riots,3,21953,1.3641299306476343e-06,0.029946744367507515
Blacke,3,21954,1.3641299306476343e-06,0.029948108497438165
shortness,3,21955,1.3641299306476343e-06,0.02994947262736881
Juan,3,21956,1.3641299306476343e-06,0.02995083675729946
dissolving,3,21957,1.3641299306476343e-06,0.029952200887230107
Tahpenes,3,21958,1.3641299306476343e-06,0.029953565017160753
pyjamas,3,21959,1.3641299306476343e-06,0.029954929147091403
familiarized,3,21960,1.3641299306476343e-06,0.02995629327702205
equall,3,21961,1.3641299306476343e-06,0.0299576574069527
blustering,3,21962,1.3641299306476343e-06,0.029959021536883346
lurching,3,21963,1.3641299306476343e-06,0.029960385666813992
Arba,3,21964,1.3641299306476343e-06,0.029961749796744642
Waste,3,21965,1.3641299306476343e-06,0.029963113926675288
gouge,3,21966,1.3641299306476343e-06,0.029964478056605934
trappings,3,21967,1.3641299306476343e-06,0.029965842186536584
fictitious,3,21968,1.3641299306476343e-06,0.02996720631646723
flaxen,3,21969,1.3641299306476343e-06,0.02996857044639788
dissembling,3,21970,1.3641299306476343e-06,0.029969934576328527
ferocious,3,21971,1.3641299306476343e-06,0.029971298706259173
transverse,3,21972,1.3641299306476343e-06,0.029972662836189823
fumed,3,21973,1.3641299306476343e-06,0.02997402696612047
graved,3,21974,1.3641299306476343e-06,0.029975391096051116
accounting,3,21975,1.3641299306476343e-06,0.029976755225981765
Stranger,3,21976,1.3641299306476343e-06,0.02997811935591241
bodied,3,21977,1.3641299306476343e-06,0.02997948348584306
dooryard,3,21978,1.3641299306476343e-06,0.029980847615773708
Girl,3,21979,1.3641299306476343e-06,0.029982211745704354
glutted,3,21980,1.3641299306476343e-06,0.029983575875635004
labelled,3,21981,1.3641299306476343e-06,0.02998494000556565
quaked,3,21982,1.3641299306476343e-06,0.029986304135496297
migrations,3,21983,1.3641299306476343e-06,0.029987668265426946
bridechamber,3,21984,1.3641299306476343e-06,0.029989032395357593
outcry,3,21985,1.3641299306476343e-06,0.029990396525288242
Setting,3,21986,1.3641299306476343e-06,0.02999176065521889
stewardship,3,21987,1.3641299306476343e-06,0.029993124785149535
dangled,3,21988,1.3641299306476343e-06,0.029994488915080185
isthmus,3,21989,1.3641299306476343e-06,0.02999585304501083
Hughes,3,21990,1.3641299306476343e-06,0.029997217174941478
dimmed,3,21991,1.3641299306476343e-06,0.029998581304872127
chiselled,3,21992,1.3641299306476343e-06,0.029999945434802774
sub,3,21993,1.3641299306476343e-06,0.030001309564733424
spurne,3,21994,1.3641299306476343e-06,0.03000267369466407
scaled,3,21995,1.3641299306476343e-06,0.030004037824594716
congealed,3,21996,1.3641299306476343e-06,0.030005401954525366
rationalists,3,21997,1.3641299306476343e-06,0.030006766084456012
vastness,3,21998,1.3641299306476343e-06,0.03000813021438666
cleaved,3,21999,1.3641299306476343e-06,0.03000949434431731
folio,3,22000,1.3641299306476343e-06,0.030010858474247955
Stanhill,3,22001,1.3641299306476343e-06,0.030012222604178605
robustness,3,22002,1.3641299306476343e-06,0.03001358673410925
Charing,3,22003,1.3641299306476343e-06,0.030014950864039897
Stuarts,3,22004,1.3641299306476343e-06,0.030016314993970547
agonizing,3,22005,1.3641299306476343e-06,0.030017679123901193
Vp,3,22006,1.3641299306476343e-06,0.03001904325383184
Smiles,3,22007,1.3641299306476343e-06,0.03002040738376249
pleadings,3,22008,1.3641299306476343e-06,0.030021771513693136
fornicators,3,22009,1.3641299306476343e-06,0.030023135643623786
grappling,3,22010,1.3641299306476343e-06,0.030024499773554432
YES,3,22011,1.3641299306476343e-06,0.03002586390348508
establisheth,3,22012,1.3641299306476343e-06,0.030027228033415728
contemplate,3,22013,1.3641299306476343e-06,0.030028592163346374
exteriors,3,22014,1.3641299306476343e-06,0.03002995629327702
lodger,3,22015,1.3641299306476343e-06,0.03003132042320767
yeast,3,22016,1.3641299306476343e-06,0.030032684553138317
thrifty,3,22017,1.3641299306476343e-06,0.030034048683068967
proclaime,3,22018,1.3641299306476343e-06,0.030035412812999613
satisfieth,3,22019,1.3641299306476343e-06,0.03003677694293026
venom,3,22020,1.3641299306476343e-06,0.03003814107286091
Crusoe,3,22021,1.3641299306476343e-06,0.030039505202791555
pinions,3,22022,1.3641299306476343e-06,0.030040869332722202
Zipporah,3,22023,1.3641299306476343e-06,0.03004223346265285
Dons,3,22024,1.3641299306476343e-06,0.030043597592583498
exceptions,3,22025,1.3641299306476343e-06,0.030044961722514148
payed,3,22026,1.3641299306476343e-06,0.030046325852444794
Pump,3,22027,1.3641299306476343e-06,0.03004768998237544
Niphon,3,22028,1.3641299306476343e-06,0.03004905411230609
poorest,3,22029,1.3641299306476343e-06,0.030050418242236736
brew,3,22030,1.3641299306476343e-06,0.030051782372167383
Working,3,22031,1.3641299306476343e-06,0.030053146502098033
preacheth,3,22032,1.3641299306476343e-06,0.03005451063202868
Obiects,3,22033,1.3641299306476343e-06,0.03005587476195933
outdone,3,22034,1.3641299306476343e-06,0.030057238891889975
striketh,3,22035,1.3641299306476343e-06,0.03005860302182062
testifying,3,22036,1.3641299306476343e-06,0.03005996715175127
sturgeon,3,22037,1.3641299306476343e-06,0.030061331281681918
Norweyan,3,22038,1.3641299306476343e-06,0.030062695411612564
Halah,3,22039,1.3641299306476343e-06,0.030064059541543214
DAGGOO,3,22040,1.3641299306476343e-06,0.03006542367147386
favors,3,22041,1.3641299306476343e-06,0.03006678780140451
gracefully,3,22042,1.3641299306476343e-06,0.030068151931335156
knockes,3,22043,1.3641299306476343e-06,0.030069516061265802
brightening,3,22044,1.3641299306476343e-06,0.030070880191196452
aha,3,22045,1.3641299306476343e-06,0.0300722443211271
warranted,3,22046,1.3641299306476343e-06,0.030073608451057745
quarries,3,22047,1.3641299306476343e-06,0.030074972580988395
Lydda,3,22048,1.3641299306476343e-06,0.03007633671091904
Naasson,3,22049,1.3641299306476343e-06,0.03007770084084969
brigades,3,22050,1.3641299306476343e-06,0.030079064970780337
uncivilized,3,22051,1.3641299306476343e-06,0.030080429100710983
embellished,3,22052,1.3641299306476343e-06,0.030081793230641633
leopards,3,22053,1.3641299306476343e-06,0.03008315736057228
Presidents,3,22054,1.3641299306476343e-06,0.030084521490502926
convocations,3,22055,1.3641299306476343e-06,0.030085885620433576
Bap,3,22056,1.3641299306476343e-06,0.030087249750364222
briskness,3,22057,1.3641299306476343e-06,0.030088613880294872
Lionel,3,22058,1.3641299306476343e-06,0.030089978010225518
balustrade,3,22059,1.3641299306476343e-06,0.030091342140156165
forwarded,3,22060,1.3641299306476343e-06,0.030092706270086814
demur,3,22061,1.3641299306476343e-06,0.03009407040001746
Prairies,3,22062,1.3641299306476343e-06,0.030095434529948107
pavilions,3,22063,1.3641299306476343e-06,0.030096798659878757
decrease,3,22064,1.3641299306476343e-06,0.030098162789809403
jarring,3,22065,1.3641299306476343e-06,0.030099526919740053
intentionally,3,22066,1.3641299306476343e-06,0.0301008910496707
hunch,3,22067,1.3641299306476343e-06,0.030102255179601346
Crozetts,3,22068,1.3641299306476343e-06,0.030103619309531995
Died,3,22069,1.3641299306476343e-06,0.03010498343946264
KILLER,3,22070,1.3641299306476343e-06,0.030106347569393288
Rebell,3,22071,1.3641299306476343e-06,0.030107711699323938
trickle,3,22072,1.3641299306476343e-06,0.030109075829254584
unreason,3,22073,1.3641299306476343e-06,0.030110439959185234
intrude,3,22074,1.3641299306476343e-06,0.03011180408911588
Wicked,3,22075,1.3641299306476343e-06,0.030113168219046527
Beginning,3,22076,1.3641299306476343e-06,0.030114532348977176
jargon,3,22077,1.3641299306476343e-06,0.030115896478907823
maturity,3,22078,1.3641299306476343e-06,0.030117260608838473
fife,3,22079,1.3641299306476343e-06,0.03011862473876912
Jezer,3,22080,1.3641299306476343e-06,0.030119988868699765
Chuck,3,22081,1.3641299306476343e-06,0.030121352998630415
surmises,3,22082,1.3641299306476343e-06,0.03012271712856106
indure,3,22083,1.3641299306476343e-06,0.030124081258491708
ungrown,3,22084,1.3641299306476343e-06,0.030125445388422357
watcher,3,22085,1.3641299306476343e-06,0.030126809518353004
allayed,3,22086,1.3641299306476343e-06,0.030128173648283654
Leaning,3,22087,1.3641299306476343e-06,0.0301295377782143
jetting,3,22088,1.3641299306476343e-06,0.030130901908144946
Roome,3,22089,1.3641299306476343e-06,0.030132266038075596
Verie,3,22090,1.3641299306476343e-06,0.030133630168006242
Partner,3,22091,1.3641299306476343e-06,0.03013499429793689
swerved,3,22092,1.3641299306476343e-06,0.03013635842786754
Azzah,3,22093,1.3641299306476343e-06,0.030137722557798185
fleshly,3,22094,1.3641299306476343e-06,0.030139086687728835
gatherings,3,22095,1.3641299306476343e-06,0.03014045081765948
poltroon,3,22096,1.3641299306476343e-06,0.030141814947590127
deductible,3,22097,1.3641299306476343e-06,0.030143179077520777
unseasonable,3,22098,1.3641299306476343e-06,0.030144543207451423
Archbishop,3,22099,1.3641299306476343e-06,0.03014590733738207
Followed,3,22100,1.3641299306476343e-06,0.03014727146731272
cupbearers,3,22101,1.3641299306476343e-06,0.030148635597243366
Beer,3,22102,1.3641299306476343e-06,0.030149999727174016
terminating,3,22103,1.3641299306476343e-06,0.030151363857104662
relented,3,22104,1.3641299306476343e-06,0.03015272798703531
neutral,3,22105,1.3641299306476343e-06,0.030154092116965958
Berea,3,22106,1.3641299306476343e-06,0.030155456246896604
readable,3,22107,1.3641299306476343e-06,0.03015682037682725
stunsail,3,22108,1.3641299306476343e-06,0.0301581845067579
joiner,3,22109,1.3641299306476343e-06,0.030159548636688547
shrivelled,3,22110,1.3641299306476343e-06,0.030160912766619197
Tarquin,3,22111,1.3641299306476343e-06,0.030162276896549843
Throat,3,22112,1.3641299306476343e-06,0.03016364102648049
gestation,3,22113,1.3641299306476343e-06,0.03016500515641114
dirges,3,22114,1.3641299306476343e-06,0.030166369286341786
Rabsaris,3,22115,1.3641299306476343e-06,0.030167733416272432
firearm,3,22116,1.3641299306476343e-06,0.03016909754620308
Shebuel,3,22117,1.3641299306476343e-06,0.030170461676133728
staggers,3,22118,1.3641299306476343e-06,0.030171825806064378
breathlessly,3,22119,1.3641299306476343e-06,0.030173189935995024
lush,3,22120,1.3641299306476343e-06,0.03017455406592567
despoiled,3,22121,1.3641299306476343e-06,0.03017591819585632
Permit,3,22122,1.3641299306476343e-06,0.030177282325786967
appertained,3,22123,1.3641299306476343e-06,0.030178646455717613
